Field of study,2017,2018,2019,2020,2021
"Total, field of study","57,471","57,462","57,909","59,022","60,669"
Personal improvement and leisure,..,..,..,..,..
Education,"1,839","1,851","1,923","2,028","2,244"
"Visual and performing arts, and communications technologies","2,955","2,955","3,078","3,282","3,201"
Humanities,"18,231","18,006","17,616","17,715","17,811"
Social and behavioural sciences and law,"3,342","3,354","3,369","3,240","3,411"
"Business, management and public administration","8,460","8,670","9,222","9,387","10,380"
Physical and life sciences and technologies,"8,439","8,442","8,511","8,847","8,805"
"Mathematics, computer and information sciences","2,103","2,070","2,424","2,451","2,799"
"Architecture, engineering and related technologies","3,456","3,534","3,468","3,555","3,480"
"Agriculture, natural resources and conservation",396,411,417,537,459
Health and related fields,"6,156","6,123","5,853","5,865","5,832"
"Personal, protective and transportation services","2,091","2,040","2,025","2,094","2,253"
Other  9,..,3,6,15,..
Unclassified 10,..,3,..,..,..
