Field of study,2017,2018,2019,2020,2021
"Total, field of study",57471,57462,57909,59022,60669
Personal improvement and leisure,..,..,..,..,..
Education,1839,1851,1923,2028,2244
"Visual and performing arts, and communications technologies",2955,2955,3078,3282,3201
Humanities,18231,18006,17616,17715,17811
Social and behavioural sciences and law,3342,3354,3369,3240,3411
"Business, management and public administration",8460,8670,9222,9387,10380
Physical and life sciences and technologies,8439,8442,8511,8847,8805
"Mathematics, computer and information sciences",2103,2070,2424,2451,2799
"Architecture, engineering and related technologies",3456,3534,3468,3555,3480
"Agriculture, natural resources and conservation",396,411,417,537,459
Health and related fields,6156,6123,5853,5865,5832
"Personal, protective and transportation services",2091,2040,2025,2094,2253
Other,..,3,6,15,..
Unclassified,..,3,..,..,..
