Field of study,2020 / 2021,2021 / 2022,2022 / 2023,2023 / 2024,2024 / 2025
"Total, field of study",3152.00,3272.00,3360.00,3489.00,3594.00
Education,2731.00,2855.00,2944.00,3029.00,3120.00
"Visual and performing arts, and communications technologies",3124.00,3269.00,3352.00,3470.00,3574.00
Humanities,4219.00,4367.00,4604.00,4919.00,5066.00
"Social and behavioural sciences, and legal studies",3248.00,3366.00,3432.00,3552.00,3658.00
Law,3027.00,3171.00,3231.00,3361.00,3462.00
"Business, management and public administration",3127.00,3247.00,3355.00,3498.00,3603.00
Physical and life sciences and technologies,3429.00,3558.00,3581.00,3669.00,3779.00
"Mathematics, computer and information sciences",3288.00,3431.00,3539.00,3748.00,3860.00
Engineering,3049.00,3186.00,3305.00,3460.00,3564.00
Architecture,2861.00,2945.00,3030.00,3154.00,3249.00
"Agriculture, natural resources and conservation",3035.00,3142.00,3236.00,3451.00,3555.00
Dentistry,3932.00,4021.00,4051.00,4204.00,4330.00
Medicine,3536.00,3674.00,3733.00,3792.00,3905.00
Nursing,2808.00,2885.00,2927.00,2989.00,3079.00
Pharmacy,2732.00,2841.00,2905.00,3009.00,3099.00
Veterinary medicine,2747.00,2855.00,2927.00,3000.00,3089.00
Optometry,3202.00,3192.00,3221.00,3358.00,3458.00
"Other health, parks, recreation and fitness",3160.00,3273.00,3321.00,3413.00,3515.00
"Personal, protective and transportation services",2700.00,2865.00,2952.00,2985.00,3075.00
